1	Engineered	Solid waste	Unclassified	Landfill	Unclassified	landfill leachate
1	Engineered	Bioreactor	Unclassified	Anaerobic	Unclassified	anaerobic sludge
1	Engineered	Bioreactor	Sludge	Anaerobic	Unclassified	Mesophilic digester sludge
1	Engineered	Bioreactor	Inoculum	Anaerobic	Unclassified	Anaerobic digester inoculum
1	Engineered	Bioreactor	Inoculum	Anaerobic	Unclassified	Anaerobic digester inoculum
1	Engineered	Bioreactor	Inoculum	Anaerobic	Unclassified	Anaerobic digester inoculum
1	Engineered	Bioreactor	Inoculum	Anaerobic	Unclassified	Anaerobic digester inoculum
1	Engineered	Bioreactor	Inoculum	Anaerobic	Unclassified	Anaerobic digester inoculum
1	Engineered	Bioreactor	Inoculum	Anaerobic	Unclassified	Anaerobic digester inoculum
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Terrestrial	Wetlands	Soil	Unclassified	Soil
1	Environmental	Aquatic	Hydrothermal vents	Marine	Sediment	Marine hydrothermal vent sediment
1	Engineered	Bioremediation	Wastewater	Terephthalate	Unclassified	Wastewater bioreactor
1	Environmental	Aquatic	Oil seeps	Marine	Unclassified	Marine
1	Environmental	Aquatic	Oil seeps	Marine	Unclassified	Marine
1	Environmental	Aquatic	Intertidal zone	Marine	Estuary: Microbial mat	Marine sediment
1	Engineered	Lab enrichment	Anaerobic media	Defined media	Unclassified	Hydrocarbon resource environments
1	Engineered	Wastewater	Petrochemical	Industrial wastewater	Unclassified	Hydrocarbon resource environments
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
1	Environmental	Aquatic	Hypersaline	Non-marine Saline and Alkaline	Sediment	
